Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
367;0;0;0;0;0;0;1023;183,6;0;0;
373;0;0;0;0;0;0;1023;183,6;0;0;
379;0;0;0;0;0;0;1023;183,6;0;0;
386;0;0;0;0;0;0;1023;183,6;0;0;
393;0;0;0;0;0;0;1023;183,6;0;0;
400;0;0;0;0;0;0;1023;183,6;0;0;
406;0;0;0;0;0;0;1023;183,6;0;0;
414;0;0;0;0;0;0;1023;183,6;0;0;
419;0;0;0;0;0;0;1023;183,6;0;0;
426;0;0;0;0;0;0;1023;183,6;0;0;
433;0;0;0;0;0;0;1023;183,6;0;0;
440;0;0;0;0;0;0;1023;183,6;0;0;
446;0;0;0;0;0;0;1023;183,6;0;0;
451;0;0;0;0;0;0;1023;183,6;0;0;
457;0;0;0;0;0;0;1023;183,6;0;0;
464;0;0;0;0;0;0;1023;183,6;0;0;
471;0;0;0;0;0;0;1023;183,6;0;0;
477;0;0;0;0;0;0;1023;183,6;0;0;
481;0;0;0;0;0;0;1023;183,6;0;0;
488;0;0;0;0;0;0;1023;183,6;0;0;
494;0;0;0;0;0;0;1023;183,6;0;0;
501;0;0;0;0;0;0;1023;183,6;0;0;
507;0;0;0;0;0;0;1023;183,6;0;0;
515;0;0;0;0;0;0;1023;183,6;0;0;
522;0;0;0;0;0;0;1023;183,6;0;0;
527;0;0;0;0;0;0;1023;183,6;0;0;
535;0;0;0;0;0;0;1023;183,6;0;0;
541;0;0;0;0;0;0;1023;183,6;0;0;
546;0;0;0;0;0;0;1023;183,6;0;0;
554;0;0;0;0;0;0;1023;183,6;0;0;
559;0;0;0;0;0;0;1023;183,6;0;0;
566;0;0;0;0;0;0;1023;183,6;0;0;
571;0;0;0;0;0;0;1023;183,6;0;0;
576;0;0;0;0;0;0;1023;183,6;0;0;
583;0;0;0;0;0;0;1023;183,6;0;0;
589;0;0;0;0;0;0;1023;183,6;0;0;
594;0;0;0;0;0;0;1023;183,6;0;0;
600;0;0;0;0;0;0;1023;183,6;0;0;
606;0;0;0;0;0;0;1023;183,6;0;0;
613;0;0;0;0;0;0;1023;183,6;0;0;
619;0;0;0;0;0;0;1023;183,6;0;0;
624;0;0;0;0;0;0;1023;183,6;0;0;
631;0;0;0;0;0;0;1023;183,6;0;0;
636;0;0;0;0;0;0;1023;183,6;0;0;
642;0;0;0;0;0;0;1023;183,6;0;0;
648;0;0;0;0;0;0;1023;183,6;0;0;
655;0;0;0;0;0;0;1023;183,6;0;0;
660;0;0;0;0;0;0;1023;183,6;0;0;
666;0;0;0;0;0;0;1023;183,6;0;0;
672;0;0;0;0;0;0;1023;183,6;0;0;
679;0;0;0;0;0;0;1023;183,6;0;0;
685;0;0;0;0;0;0;1023;183,6;0;0;
691;0;0;0;0;0;0;1023;183,6;0;0;
696;0;0;0;0;0;0;1023;183,6;0;0;
702;0;0;0;0;0;0;1023;183,6;0;0;
707;0;0;0;0;0;0;1023;183,6;0;0;
713;0;0;0;0;0;0;1023;183,6;0;0;
721;0;0;0;0;0;0;1023;183,6;0;0;
727;0;0;0;0;0;0;1023;183,6;0;0;
733;0;0;0;0;0;0;1023;183,6;0;0;
739;0;0;0;0;0;0;1023;183,6;0;0;
745;0;0;0;0;0;0;1023;183,6;0;0;
751;0;0;0;0;0;0;1023;183,6;0;0;
756;0;0;0;0;0;0;1023;183,6;0;0;
762;0;0;0;0;0;0;1023;183,6;0;0;
768;0;0;0;0;0;0;1023;183,6;0;0;
774;0;0;0;0;0;0;1023;183,6;0;0;
789;0;0;0;0;0;0;1023;183,6;0;0;
800;0;0;0;0;0;0;1023;183,6;0;0;
806;0;0;0;0;0;0;1023;183,6;0;0;
812;0;0;0;0;0;0;1023;183,6;0;0;
818;0;0;0;0;0;0;1023;183,6;0;0;
825;0;0;0;0;0;0;1023;183,6;0;0;
832;0;0;0;0;0;0;1023;183,6;0;0;
838;0;0;0;0;0;0;1023;183,6;0;0;
844;0;0;0;0;0;0;1023;183,6;0;0;
851;0;0;0;0;0;0;1023;183,6;0;0;
858;0;0;0;0;0;0;1023;183,6;0;0;
866;0;0;0;0;0;0;1023;183,6;0;0;
872;0;0;0;0;0;0;1023;183,6;0;0;
889;0;0;0;0;0;0;1023;183,6;0;0;
898;0;0;0;0;0;0;1023;183,6;0;0;
904;0;0;0;0;0;0;1023;183,6;0;0;
911;0;0;0;0;0;0;1023;183,6;0;0;
917;0;0;0;0;0;0;1023;183,6;0;0;
925;0;0;0;0;0;0;1023;183,6;0;0;
932;0;0;0;0;0;0;1023;183,6;0;0;
939;0;0;0;0;0;0;1023;183,6;0;0;
945;0;0;0;0;0;0;1023;183,6;0;0;
952;0;0;0;0;0;0;1023;183,6;0;0;
958;0;0;0;0;0;0;1023;183,6;0;0;
965;0;0;0;0;0;0;1023;183,6;0;0;
974;0;0;0;0;0;0;1023;183,6;0;0;
982;0;0;0;0;0;0;1023;183,6;0;0;
987;0;0;0;0;0;0;1023;183,6;0;0;
996;0;0;0;0;0;0;1023;183,6;0;0;
1004;0;0;0;0;0;0;1023;183,6;0;0;
1011;0;0;0;0;0;0;1023;183,6;0;0;
1018;0;0;0;0;0;0;1023;183,6;0;0;
1024;0;0;0;0;0;0;1023;183,6;0;0;
1030;0;0;0;0;0;0;1023;183,6;0;0;
1040;0;0;0;0;0;0;1023;183,6;0;0;
1046;0;0;0;0;0;0;1023;183,6;0;0;
1055;0;0;0;0;0;0;1023;183,6;0;0;
1062;0;0;0;0;0;0;1023;183,6;0;0;
1070;0;0;0;0;0;0;1023;183,6;0;0;
1076;0;0;0;0;0;0;1023;183,6;0;0;
1081;0;0;0;0;0;0;1023;183,6;0;0;
1088;0;0;0;0;0;0;1023;183,6;0;0;
1096;0;0;0;0;0;0;1023;183,6;0;0;
1102;0;0;0;0;0;0;1023;183,6;0;0;
1109;0;0;0;0;0;0;1023;183,6;0;0;
1114;0;0;0;0;0;0;1023;183,6;0;0;
1121;0;0;0;0;0;0;1023;183,6;0;0;
1129;0;0;0;0;0;0;1023;183,6;0;0;
1137;0;0;0;0;0;0;1023;183,6;0;0;
1144;0;0;0;0;0;0;1023;183,6;0;0;
1151;0;0;0;0;0;0;1023;183,6;0;0;
1157;0;0;0;0;0;0;1023;183,6;0;0;
1163;0;0;0;0;0;0;1023;183,6;0;0;
1168;0;0;0;0;0;0;1023;183,6;0;0;
1174;0;0;0;0;0;0;1023;183,6;0;0;
1179;0;0;0;0;0;0;1023;183,6;0;0;
1186;0;0;0;0;0;0;1023;183,6;0;0;
1193;0;0;0;0;0;0;1023;183,6;0;0;
1199;0;0;0;0;0;0;1023;183,6;0;0;
1205;0;0;0;0;0;0;1023;183,6;0;0;
1211;0;0;0;0;0;0;1023;183,6;0;0;
1216;0;0;0;0;0;0;1023;183,6;0;0;
1222;0;0;0;0;0;0;1023;183,6;0;0;
1228;0;0;0;0;0;0;1023;183,6;0;0;
1235;0;0;0;0;0;0;1023;183,6;0;0;
1241;0;0;0;0;0;0;1023;183,6;0;0;
1247;0;0;0;0;0;0;1023;183,6;0;0;
1254;0;0;0;0;0;0;1023;183,6;0;0;
1261;0;0;0;0;0;0;1023;183,6;0;0;
1268;0;0;0;0;0;0;1023;183,6;0;0;
1275;0;0;0;0;0;0;1023;183,6;0;0;
1282;0;0;0;0;0;0;1023;183,6;0;0;
1287;0;0;0;0;0;0;1023;183,6;0;0;
1295;0;0;0;0;0;0;1023;183,6;0;0;
1303;0;0;0;0;0;0;1023;183,6;0;0;
1309;0;0;0;0;0;0;1023;183,6;0;0;
1316;0;0;0;0;0;0;1023;183,6;0;0;
1323;0;0;0;0;0;0;1023;183,6;0;0;
1331;0;0;0;0;0;0;1023;183,6;0;0;
1338;0;0;0;0;0;0;1023;183,6;0;0;
1345;0;0;0;0;0;0;1023;183,6;0;0;
1354;0;0;0;0;0;0;1023;183,6;0;0;
1360;0;0;0;0;0;0;1023;183,6;0;0;
1368;0;0;0;0;0;0;1023;183,6;0;0;
1374;0;0;0;0;0;0;1023;183,6;0;0;
1380;0;0;0;0;0;0;1023;183,6;0;0;
1386;0;0;0;0;0;0;1023;183,6;0;0;
1393;0;0;0;0;0;0;1023;183,6;0;0;
1400;0;0;0;0;0;0;1023;183,6;0;0;
1406;0;0;0;0;0;0;1023;183,6;0;0;
1414;0;0;0;0;0;0;1023;183,6;0;0;
1419;0;0;0;0;0;0;1023;183,6;0;0;
1428;0;0;0;0;0;0;1023;183,6;0;0;
1435;0;0;0;0;0;0;1023;183,6;0;0;
1441;0;0;0;0;0;0;1023;183,6;0;0;
1446;0;0;0;0;0;0;1023;183,6;0;0;
1452;0;0;0;0;0;0;1023;183,6;0;0;
1457;0;0;0;0;0;0;1023;183,6;0;0;
1462;0;0;0;0;0;0;1023;183,6;0;0;
1468;0;0;0;0;0;0;1023;183,6;0;0;
1474;0;0;0;0;0;0;1023;183,6;0;0;
1479;0;0;0;0;0;0;1023;183,6;0;0;
1485;0;0;0;0;0;0;1023;183,6;0;0;
1492;0;0;0;0;0;0;1023;183,6;0;0;
1498;0;0;0;0;0;0;1023;183,6;0;0;
1503;0;0;0;0;0;0;1023;183,6;0;0;
1510;0;0;0;0;0;0;1023;183,6;0;0;
1516;0;0;0;0;0;0;1023;183,6;0;0;
1521;0;0;0;0;0;0;1023;183,6;0;0;
1528;0;0;0;0;0;0;1023;183,6;0;0;
1537;0;0;0;0;0;0;1023;183,6;0;0;
1542;0;0;0;0;0;0;1023;183,6;0;0;
1548;0;0;0;0;0;0;1023;183,6;0;0;
1555;0;0;0;0;0;0;1023;183,6;0;0;
1560;0;0;0;0;0;0;1023;183,6;0;0;
1566;0;0;0;0;0;0;1023;183,6;0;0;
1572;0;0;0;0;0;0;1023;183,6;0;0;
1578;0;0;0;0;0;0;1023;183,6;0;0;
1585;0;0;0;0;0;0;1023;183,6;0;0;
1591;0;0;0;0;0;0;1023;183,6;0;0;
1597;0;0;0;0;0;0;1023;183,6;0;0;
1604;0;0;0;0;0;0;1023;183,6;0;0;
1609;0;0;0;0;0;0;1023;183,6;0;0;
1618;0;0;0;0;0;0;1023;183,6;0;0;
1625;0;0;0;0;0;0;1023;183,6;0;0;
1632;0;0;0;0;0;0;1023;183,6;0;0;
1637;0;0;0;0;0;0;1023;183,6;0;0;
1643;0;0;0;0;0;0;1023;183,6;0;0;
1649;0;0;0;0;0;0;1023;183,6;0;0;
1654;0;0;0;0;0;0;1023;183,6;0;0;
1660;0;0;0;0;0;0;1023;183,6;0;0;
1666;0;0;0;0;0;0;1023;183,6;0;0;
1672;0;0;0;0;0;0;1023;183,6;0;0;
1679;0;0;0;0;0;0;1023;183,6;0;0;
1686;0;0;0;0;0;0;1023;183,6;0;0;
1693;0;0;0;0;0;0;1023;183,6;0;0;
1699;0;0;0;0;0;0;1023;183,6;0;0;
1705;0;0;0;0;0;0;1023;183,6;0;0;
1711;0;0;0;0;0;0;1023;183,6;0;0;
1718;0;0;0;0;0;0;1023;183,6;0;0;
1725;0;0;0;0;0;0;1023;183,6;0;0;
1731;0;0;0;0;0;0;1023;183,6;0;0;
1738;0;0;0;0;0;0;1023;183,6;0;0;
1744;0;0;0;0;0;0;1023;183,6;0;0;
1751;0;0;0;0;0;0;1023;183,6;0;0;
1761;0;0;0;0;0;0;1023;183,6;0;0;
1768;0;0;0;0;0;0;1023;183,6;0;0;
1775;0;0;0;0;0;0;1023;183,6;0;0;
1780;0;0;0;0;0;0;1023;183,6;0;0;
1787;0;0;0;0;0;0;1023;183,6;0;0;
1793;0;0;0;0;0;0;1023;183,6;0;0;
1800;0;0;0;0;0;0;1023;183,6;0;0;
1806;0;0;0;0;0;0;1023;183,6;0;0;
1813;0;0;0;0;0;0;1023;183,6;0;0;
1819;0;0;0;0;0;0;1023;183,6;0;0;
1826;0;0;0;0;0;0;1023;183,6;0;0;
1833;0;0;0;0;0;0;1023;183,6;0;0;
1839;0;0;0;0;0;0;1023;183,6;0;0;
1845;0;0;0;0;0;0;1023;183,6;0;0;
1852;0;0;0;0;0;0;1023;183,6;0;0;
1858;0;0;0;0;0;0;1023;183,6;0;0;
1865;0;0;0;0;0;0;1023;183,6;0;0;
1871;0;0;0;0;0;0;1023;183,6;0;0;
1877;0;0;0;0;0;0;1023;183,6;0;0;
1882;0;0;0;0;0;0;1023;183,6;0;0;
1887;0;0;0;0;0;0;1023;183,6;0;0;
1894;0;0;0;0;0;0;1023;183,6;0;0;
1900;0;0;0;0;0;0;1023;183,6;0;0;
1906;0;0;0;0;0;0;1023;183,6;0;0;
1913;0;0;0;0;0;0;1023;183,6;0;0;
1919;0;0;0;0;0;0;1023;183,6;0;0;
1925;0;0;0;0;0;0;1023;183,6;0;0;
1932;0;0;0;0;0;0;1023;183,6;0;0;
1941;0;0;0;0;0;0;1023;183,6;0;0;
1948;0;0;0;0;0;0;1023;183,6;0;0;
1954;0;0;0;0;0;0;1023;183,6;0;0;
1959;0;0;0;0;0;0;1023;183,6;0;0;
1965;0;0;0;0;0;0;1023;183,6;0;0;
2005;0;0;0;0;0;0;1023;183,6;0;0;
2020;0;0;0;0;0;0;1023;183,6;0;0;
2032;0;0;0;0;0;0;1023;183,6;0;0;
2046;0;0;0;0;0;0;1023;183,6;0;0;
2059;0;0;0;0;0;0;1023;183,6;0;0;
2070;0;0;0;0;0;0;1023;183,6;0;0;
2080;0;0;0;0;0;0;1023;183,6;0;0;
2087;0;0;0;0;0;0;1023;183,6;0;0;
2093;0;0;0;0;0;0;1023;183,6;0;0;
2100;0;0;0;0;0;0;1023;183,6;0;0;
2106;0;0;0;0;0;0;1023;183,6;0;0;
2113;0;0;0;0;0;0;1023;183,6;0;0;
2119;0;0;0;0;0;0;1023;183,6;0;0;
2127;0;0;0;0;0;0;1023;183,6;0;0;
2133;0;0;0;0;0;0;1023;183,6;0;0;
2140;0;0;0;0;0;0;1023;183,6;0;0;
2148;0;0;0;0;0;0;1023;183,6;0;0;
2154;0;0;0;0;0;0;1023;183,6;0;0;
2160;0;0;0;0;0;0;1023;183,6;0;0;
2167;0;0;0;0;0;0;1023;183,6;0;0;
2176;0;0;0;0;0;0;1023;183,6;0;0;
2184;0;0;0;0;0;0;1023;183,6;0;0;
2193;0;0;0;0;0;0;1023;183,6;0;0;
2200;0;0;0;0;0;0;1023;183,6;0;0;
2210;0;0;0;0;0;0;1023;183,6;0;0;
2222;0;0;0;0;0;0;1023;183,6;0;0;
2231;0;0;0;0;0;0;1023;183,6;0;0;
2240;0;0;0;0;0;0;1023;183,6;0;0;
2251;0;0;0;0;0;0;1023;183,6;0;0;
2260;0;0;0;0;0;0;1023;183,6;0;0;
2270;0;0;0;0;0;0;1023;183,6;0;0;
2279;0;0;0;0;0;0;1023;183,6;0;0;
2286;0;0;0;0;0;0;1023;183,6;0;0;
2293;0;0;0;0;0;0;1023;183,6;0;0;
2299;0;0;0;0;0;0;1023;183,6;0;0;
2305;0;0;0;0;0;0;1023;183,6;0;0;
2312;0;0;0;0;0;0;1023;183,6;0;0;
2318;0;0;0;0;0;0;1023;183,6;0;0;
2324;0;0;0;0;0;0;1023;183,6;0;0;
2330;0;0;0;0;0;0;1023;183,6;0;0;
2338;0;0;0;0;0;0;1023;183,6;0;0;
2344;0;0;0;0;0;0;1023;183,6;0;0;
2353;0;0;0;0;0;0;1023;183,6;0;0;
2360;0;0;0;0;0;0;1023;183,6;0;0;
2365;0;0;0;0;0;0;1023;183,6;0;0;
2374;0;0;0;0;0;0;1023;183,6;0;0;
2380;0;0;0;0;0;0;1023;183,6;0;0;
2387;0;0;0;0;0;0;1023;183,6;0;0;
2393;0;0;0;0;0;0;1023;183,6;0;0;
2399;0;0;0;0;0;0;1023;183,6;0;0;
2405;0;0;0;0;0;0;1023;183,6;0;0;
2411;0;0;0;0;0;0;1023;183,6;0;0;
2417;0;0;0;0;0;0;1023;183,6;0;0;
2423;0;0;0;0;0;0;1023;183,6;0;0;
2429;0;0;0;0;0;0;1023;183,6;0;0;
2435;0;0;0;0;0;0;1023;183,6;0;0;
2441;0;0;0;0;0;0;1023;183,6;0;0;
2446;0;0;0;0;0;0;1023;183,6;0;0;
2453;0;0;0;0;0;0;1023;183,6;0;0;
2460;0;0;0;0;0;0;1023;183,6;0;0;
2466;0;0;0;0;0;0;1023;183,6;0;0;
2473;0;0;0;0;0;0;1023;183,6;0;0;
2478;0;0;0;0;0;0;1023;183,6;0;0;
2484;0;0;0;0;0;0;1023;183,6;0;0;
2491;0;0;0;0;0;0;1023;183,6;0;0;
2499;0;0;0;0;0;0;1023;183,6;0;0;
2505;0;0;0;0;0;0;1023;183,6;0;0;
2512;0;0;0;0;0;0;1023;183,6;0;0;
2519;0;0;0;0;0;0;1023;183,6;0;0;
2525;0;0;0;0;0;0;1023;183,6;0;0;
2530;0;0;0;0;0;0;1023;183,6;0;0;
2537;0;0;0;0;0;0;1023;183,6;0;0;
2542;0;0;0;0;0;0;1023;183,6;0;0;
2549;0;0;0;0;0;0;1023;183,6;0;0;
2558;0;0;0;0;0;0;1023;183,6;0;0;
2564;0;0;0;0;0;0;1023;183,6;0;0;
2571;0;0;0;0;0;0;1023;183,6;0;0;
2576;0;0;0;0;0;0;1023;183,6;0;0;
2586;0;0;0;0;0;0;1023;183,6;0;0;
2594;0;0;0;0;0;0;1023;183,6;0;0;
2601;0;0;0;0;0;0;1023;183,6;0;0;
2608;0;0;0;0;0;0;1023;183,6;0;0;
2613;0;0;0;0;0;0;1023;183,6;0;0;
2619;0;0;0;0;0;0;1023;183,6;0;0;
2626;0;0;0;0;0;0;1023;183,6;0;0;
2632;0;0;0;0;0;0;1023;183,6;0;0;
2639;0;0;0;0;0;0;1023;183,6;0;0;
2646;0;0;0;0;0;0;1023;183,6;0;0;
2654;0;0;0;0;0;0;1023;183,6;0;0;
2660;0;0;0;0;0;0;1023;183,6;0;0;
2668;0;0;0;0;0;0;1023;183,6;0;0;
2675;0;0;0;0;0;0;1023;183,6;0;0;
2680;0;0;0;0;0;0;1023;183,6;0;0;
2687;0;0;0;0;0;0;1023;183,6;0;0;
2693;0;0;0;0;0;0;1023;183,6;0;0;
2699;0;0;0;0;0;0;1023;183,6;0;0;
2706;0;0;0;0;0;0;1023;183,6;0;0;
2712;0;0;0;0;0;0;1023;183,6;0;0;
2719;0;0;0;0;0;0;1023;183,6;0;0;
2724;0;0;0;0;0;0;1023;183,6;0;0;
2730;0;0;0;0;0;0;1023;183,6;0;0;
2736;0;0;0;0;0;0;1023;183,6;0;0;
2743;0;0;0;0;0;0;1023;183,6;0;0;
2749;0;0;0;0;0;0;1023;183,6;0;0;
2759;0;0;0;0;0;0;1023;183,6;0;0;
2766;0;0;0;0;0;0;1023;183,6;0;0;
2774;0;0;0;0;0;0;1023;183,6;0;0;
2779;0;0;0;0;0;0;1023;183,6;0;0;
2785;0;0;0;0;0;0;1023;183,6;0;0;
2793;0;0;0;0;0;0;1023;183,6;0;0;
2798;0;0;0;0;0;0;1023;183,6;0;0;
2805;0;0;0;0;0;0;1023;183,6;0;0;
2812;0;0;0;0;0;0;1023;183,6;0;0;
2817;0;0;0;0;0;0;1023;183,6;0;0;
2824;0;0;0;0;0;0;1023;183,6;0;0;
2831;0;0;0;0;0;0;1023;183,6;0;0;
2837;0;0;0;0;0;0;1023;183,6;0;0;
2842;0;0;0;0;0;0;1023;183,6;0;0;
2848;0;0;0;0;0;0;1023;183,6;0;0;
2856;0;0;0;0;0;0;1023;183,6;0;0;
2861;0;0;0;0;0;0;1023;183,6;0;0;
2868;0;0;0;0;0;0;1023;183,6;0;0;
2875;0;0;0;0;0;0;1023;183,6;0;0;
2881;0;0;0;0;0;0;1023;183,6;0;0;
2886;0;0;0;0;0;0;1023;183,6;0;0;
2893;0;0;0;0;0;0;1023;183,6;0;0;
2899;0;0;0;0;0;0;1023;183,6;0;0;
2905;0;0;0;0;0;0;1023;183,6;0;0;
2911;0;0;0;0;0;0;1023;183,6;0;0;
2917;0;0;0;0;0;0;1023;183,6;0;0;
2924;0;0;0;0;0;0;1023;183,6;0;0;
2932;0;0;0;0;0;0;1023;183,6;0;0;
2937;0;0;0;0;0;0;1023;183,6;0;0;
2944;0;0;0;0;0;0;1023;183,6;0;0;
2950;0;0;0;0;0;0;1023;183,6;0;0;
2958;0;0;0;0;0;0;1023;183,6;0;0;
2965;0;0;0;0;0;0;1023;183,6;0;0;
2971;0;0;0;0;0;0;1023;183,6;0;0;
2980;0;0;0;0;0;0;1023;183,6;0;0;
2986;0;0;0;0;0;0;1023;183,6;0;0;
2992;0;0;0;0;0;0;1023;183,6;0;0;
2999;0;0;0;0;0;0;1023;183,6;0;0;
3005;0;0;0;0;0;0;1023;183,6;0;0;
3011;0;0;0;0;0;0;1023;183,6;0;0;
3018;0;0;0;0;0;0;1023;183,6;0;0;
3025;0;0;0;0;0;0;1023;183,6;0;0;
3032;0;0;0;0;0;0;1023;183,6;0;0;
3038;0;0;0;0;0;0;1023;183,6;0;0;
3044;0;0;0;0;0;0;1023;183,6;0;0;
3050;0;0;0;0;0;0;1023;183,6;0;0;
3057;0;0;0;0;0;0;1023;183,6;0;0;
3062;0;0;0;0;0;0;1023;183,6;0;0;
3069;0;0;0;0;0;0;1023;183,6;0;0;
3075;0;0;0;0;0;0;1023;183,6;0;0;
3081;0;0;0;0;0;0;1023;183,6;0;0;
3089;0;0;0;0;0;0;1023;183,6;0;0;
3096;0;0;0;0;0;0;1023;183,6;0;0;
3103;0;0;0;0;0;0;1023;183,6;0;0;
3110;0;0;0;0;0;0;1023;183,6;0;0;
3115;0;0;0;0;0;0;1023;183,6;0;0;
3121;0;0;0;0;0;0;1023;183,6;0;0;
3127;0;0;0;0;0;0;1023;183,6;0;0;
3133;0;0;0;0;0;0;1023;183,6;0;0;
3139;0;0;0;0;0;0;1023;183,6;0;0;
3145;0;0;0;0;0;0;1023;183,6;0;0;
3153;0;0;0;0;0;0;1023;183,6;0;0;
3161;0;0;0;0;0;0;1023;183,6;0;0;
3167;0;0;0;0;0;0;1023;183,6;0;0;
3173;0;0;0;0;0;0;1023;183,6;0;0;
3179;0;0;0;0;0;0;1023;183,6;0;0;
3184;0;0;0;0;0;0;1023;183,6;0;0;
3190;0;0;0;0;0;0;1023;183,6;0;0;
3197;0;0;0;0;0;0;1023;183,6;0;0;
3203;0;0;0;0;0;0;1023;183,6;0;0;
3210;0;0;0;0;0;0;1023;183,6;0;0;
3215;0;0;0;0;0;0;1023;183,6;0;0;
3222;0;0;0;0;0;0;1023;183,6;0;0;
3229;0;0;0;0;0;0;1023;183,6;0;0;
3237;0;0;0;0;0;0;1023;183,6;0;0;
3242;0;0;0;0;0;0;1023;183,6;0;0;
3249;0;0;0;0;0;0;1023;183,6;0;0;
3256;0;0;0;0;0;0;1023;183,6;0;0;
3262;0;0;0;0;0;0;1023;183,6;0;0;
3268;0;0;0;0;0;0;1023;183,6;0;0;
3275;0;0;0;0;0;0;1023;183,6;0;0;
3281;0;0;0;0;0;0;1023;183,6;0;0;
3289;0;0;0;0;0;0;1023;183,6;0;0;
3297;0;0;0;0;0;0;1023;183,6;0;0;
3304;0;0;0;0;0;0;1023;183,6;0;0;
3310;0;0;0;0;0;0;1023;183,6;0;0;
3323;0;0;0;0;0;0;1023;183,6;0;0;
3331;0;0;0;0;0;0;1023;183,6;0;0;
3368;0;0;0;0;0;0;1023;183,6;0;0;
3380;0;0;0;0;0;0;1023;183,6;0;0;
3396;0;0;0;0;0;0;1023;183,6;0;0;
3408;0;0;0;0;0;0;1023;183,6;0;0;
3419;0;0;0;0;0;0;1023;183,6;0;0;
3432;0;0;0;0;0;0;1023;183,6;0;0;
3444;0;0;0;0;0;0;1023;183,6;0;0;
3452;0;0;0;0;0;0;1023;183,6;0;0;
3459;0;0;0;0;0;0;1023;183,6;0;0;
3465;0;0;0;0;0;0;1023;183,6;0;0;
3472;0;0;0;0;0;0;1023;183,6;0;0;
3478;0;0;0;0;0;0;1023;183,6;0;0;
3484;0;0;0;0;0;0;1023;183,6;0;0;
3492;0;0;0;0;0;0;1023;183,6;0;0;
3499;0;0;0;0;0;0;1023;183,6;0;0;
3505;0;0;0;0;0;0;1023;183,6;0;0;
3513;0;0;0;0;0;0;1023;183,6;0;0;
3521;0;0;0;0;0;0;1023;183,6;0;0;
3528;0;0;0;0;0;0;1023;183,6;1;0;
3535;0;0;0;0;0;0;1023;183,6;1;0;
3541;0;0;0;0;0;0;1023;183,6;1;0;
3548;0;0;0;0;0;0;1023;183,6;1;0;
3555;0;0;0;0;0;0;1023;183,6;1;0;
3562;0;0;0;0;0;0;1023;183,6;1;0;
3569;0;0;0;0;0;0;1023;183,6;1;0;
3575;0;0;0;0;0;0;1023;183,6;1;0;
3582;0;0;0;0;0;0;1023;183,6;1;0;
3590;0;0;0;0;0;0;1023;183,6;1;0;
