Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
477;0;0;0;0;0;0;0;0;0;0;
489;0;0;0;0;0;0;0;0;0;0;
499;0;0;0;0;0;0;0;0;0;0;
508;0;0;0;0;0;0;0;0;0;0;
517;0;0;0;0;0;0;0;0;0;0;
526;0;0;0;0;0;0;0;0;0;0;
537;0;0;0;0;0;0;0;0;0;0;
547;0;0;0;0;0;0;0;0;0;0;
556;0;0;0;0;0;0;0;0;0;0;
564;0;0;0;0;0;0;0;0;0;0;
574;0;0;0;0;0;0;0;0;0;0;
582;0;0;0;0;0;0;0;0;0;0;
591;0;0;0;0;0;0;0;0;0;0;
599;0;0;0;0;0;0;0;0;0;0;
607;0;0;0;0;0;0;0;0;0;0;
615;0;0;0;0;0;0;0;0;0;0;
625;0;0;0;0;0;0;0;0;0;0;
632;0;0;0;0;0;0;0;0;0;0;
642;0;0;0;0;0;0;0;0;0;0;
653;0;0;0;0;0;0;0;0;0;0;
662;0;0;0;0;0;0;0;0;0;0;
672;0;0;0;0;0;0;0;0;0;0;
683;0;0;0;0;0;0;0;0;0;0;
693;0;0;0;0;0;0;0;0;0;0;
706;0;0;0;0;0;0;0;0;0;0;
720;0;0;0;0;0;0;0;0;0;0;
734;0;0;0;0;0;0;0;0;0;0;
744;0;0;0;0;0;0;0;0;0;0;
754;0;0;0;0;0;0;0;0;0;0;
763;0;0;0;0;0;0;0;0;0;0;
774;0;0;0;0;0;0;0;0;0;0;
787;0;0;0;0;0;0;0;0;0;0;
800;0;0;0;0;0;0;0;0;0;0;
812;0;0;0;0;0;0;0;0;0;0;
824;0;0;0;0;0;0;0;0;0;0;
836;0;0;0;0;0;0;0;0;0;0;
849;0;0;0;0;0;0;0;0;0;0;
862;0;0;0;0;0;0;0;0;0;0;
873;0;0;0;0;0;0;0;0;0;0;
883;0;0;0;0;0;0;0;0;0;0;
894;0;0;0;0;0;0;0;0;0;0;
906;0;0;0;0;0;0;0;0;0;0;
917;0;0;0;0;0;0;0;0;0;0;
928;0;0;0;0;0;0;0;0;0;0;
939;0;0;0;0;0;0;0;0;0;0;
950;0;0;0;0;0;0;0;0;0;0;
964;0;0;0;0;0;0;0;0;0;0;
975;0;0;0;0;0;0;0;0;0;0;
984;0;0;0;0;0;0;0;0;0;0;
993;0;0;0;0;0;0;0;0;0;0;
1003;0;0;0;0;0;0;0;0;0;0;
1014;0;0;0;0;0;0;0;0;0;0;
1025;0;0;0;0;0;0;0;0;0;0;
1038;0;0;0;0;0;0;0;0;0;0;
1046;0;0;0;0;0;0;0;0;0;0;
1054;0;0;0;0;0;0;0;0;0;0;
1065;0;0;0;0;0;0;0;0;0;0;
1074;0;0;0;0;0;0;0;0;0;0;
1082;0;0;0;0;0;0;0;0;0;0;
1091;0;0;0;0;0;0;0;0;0;0;
1102;0;0;0;0;0;0;0;0;0;0;
1111;0;0;0;0;0;0;0;0;0;0;
1122;0;0;0;0;0;0;0;0;0;0;
1134;0;0;0;0;0;0;0;0;0;0;
1143;0;0;0;0;0;0;0;0;0;0;
1154;0;0;0;0;0;0;0;0;0;0;
1164;0;0;0;0;0;0;0;0;0;0;
1175;0;0;0;0;0;0;0;0;0;0;
1184;0;0;0;0;0;0;0;0;0;0;
1193;0;0;0;0;0;0;0;0;0;0;
1201;0;0;0;0;0;0;0;0;0;0;
1212;0;0;0;0;0;0;0;0;0;0;
1222;0;0;0;0;0;0;0;0;0;0;
1230;0;0;0;0;0;0;0;0;0;0;
1239;0;0;0;0;0;0;0;0;0;0;
1248;0;0;0;0;0;0;0;0;0;0;
1256;0;0;0;0;0;0;0;0;0;0;
1266;0;0;0;0;0;0;0;0;0;0;
1274;0;0;0;0;0;0;0;0;0;0;
1282;0;0;0;0;0;0;0;0;0;0;
1291;0;0;0;0;0;0;0;0;0;0;
1299;0;0;0;0;0;0;0;0;0;0;
1306;0;0;0;0;0;0;0;0;0;0;
1316;0;0;0;0;0;0;0;0;0;0;
1324;0;0;0;0;0;0;0;0;0;0;
1331;0;0;0;0;0;0;0;0;0;0;
1340;0;0;0;0;0;0;0;0;0;0;
1351;0;0;0;0;0;0;0;0;0;0;
1359;0;0;0;0;0;0;0;0;0;0;
1369;0;0;0;0;0;0;0;0;0;0;
1379;0;0;0;0;0;0;0;0;0;0;
1388;0;0;0;0;0;0;0;0;0;0;
1397;0;0;0;0;0;0;0;0;0;0;
1406;0;0;0;0;0;0;0;0;0;0;
1417;0;0;0;0;0;0;0;0;0;0;
1428;0;0;0;0;0;0;0;0;0;0;
1437;0;0;0;0;0;0;0;0;0;0;
1452;0;0;0;0;0;0;0;0;0;0;
1459;0;0;0;0;0;0;0;0;0;0;
1468;0;0;0;0;0;0;0;0;0;0;
1477;0;0;0;0;0;0;0;0;0;0;
1487;0;0;0;0;0;0;0;0;0;0;
1497;0;0;0;0;0;0;0;0;0;0;
1506;0;0;0;0;0;0;0;0;0;0;
1514;0;0;0;0;0;0;0;0;0;0;
1524;0;0;0;0;0;0;0;0;0;0;
1533;0;0;0;0;0;0;0;0;0;0;
1542;0;0;0;0;0;0;0;0;0;0;
1550;0;0;0;0;0;0;0;0;0;0;
1558;0;0;0;0;0;0;0;0;0;0;
1567;0;0;0;0;0;0;0;0;0;0;
1576;0;0;0;0;0;0;0;0;0;0;
1585;0;0;0;0;0;0;0;0;0;0;
1592;0;0;0;0;0;0;0;0;0;0;
1604;0;0;0;0;0;0;0;0;0;0;
1614;0;0;0;0;0;0;0;0;0;0;
1624;0;0;0;0;0;0;0;0;0;0;
1634;0;0;0;0;0;0;0;0;0;0;
1644;0;0;0;0;0;0;0;0;0;0;
1653;0;0;0;0;0;0;0;0;0;0;
1660;0;0;0;0;0;0;0;0;0;0;
1669;0;0;0;0;0;0;0;0;0;0;
1679;0;0;0;0;0;0;0;0;0;0;
1689;0;0;0;0;0;0;0;0;0;0;
1696;0;0;0;0;0;0;0;0;0;0;
1707;0;0;0;0;0;0;0;0;0;0;
1717;0;0;0;0;0;0;0;0;0;0;
1725;0;0;0;0;0;0;0;0;0;0;
1733;0;0;0;0;0;0;0;0;0;0;
1742;0;0;0;0;0;0;0;0;0;0;
1754;0;0;0;0;0;0;0;0;0;0;
1765;0;0;0;0;0;0;0;0;0;0;
1773;0;0;0;0;0;0;0;0;0;0;
1781;0;0;0;0;0;0;0;0;0;0;
1791;0;0;0;0;0;0;0;0;0;0;
1798;0;0;0;0;0;0;0;0;0;0;
1806;0;0;0;0;0;0;0;0;0;0;
1816;0;0;0;0;0;0;0;0;0;0;
1826;0;0;0;0;0;0;0;0;0;0;
1838;0;0;0;0;0;0;0;0;0;0;
1848;0;0;0;0;0;0;0;0;0;0;
1855;0;0;0;0;0;0;0;0;0;0;
1866;0;0;0;0;0;0;0;0;0;0;
1875;0;0;0;0;0;0;0;0;0;0;
1886;0;0;0;0;0;0;0;0;0;0;
1896;0;0;0;0;0;0;0;0;0;0;
1908;0;0;0;0;0;0;0;0;0;0;
1918;0;0;0;0;0;0;0;0;0;0;
1928;0;0;0;0;0;0;0;0;0;0;
1937;0;0;0;0;0;0;0;0;0;0;
1946;0;0;0;0;0;0;0;0;0;0;
1953;0;0;0;0;0;0;0;0;0;0;
1960;0;0;0;0;0;0;0;0;0;0;
1967;0;0;0;0;0;0;0;0;0;0;
1974;0;0;0;0;0;0;0;0;0;0;
1982;0;0;0;0;0;0;0;0;0;0;
1990;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;
2028;0;0;0;0;0;0;0;0;0;0;
2039;0;0;0;0;0;0;0;0;0;0;
2051;0;0;0;0;0;0;0;0;0;0;
2060;0;0;0;0;0;0;0;0;0;0;
2067;0;0;0;0;0;0;0;0;0;0;
2075;0;0;0;0;0;0;0;0;0;0;
2085;0;0;0;0;0;0;0;0;0;0;
2093;0;0;0;0;0;0;0;0;0;0;
2105;0;0;0;0;0;0;0;0;0;0;
2116;0;0;0;0;0;0;0;0;0;0;
2127;0;0;0;0;0;0;0;0;0;0;
2140;0;0;0;0;0;0;0;0;0;0;
2152;0;0;0;0;0;0;0;0;0;0;
2160;0;0;0;0;0;0;0;0;0;0;
2172;0;0;0;0;0;0;0;0;0;0;
2182;0;0;0;0;0;0;0;0;0;0;
2193;0;0;0;0;0;0;0;0;0;0;
2204;0;0;0;0;0;0;0;0;0;0;
2216;0;0;0;0;0;0;0;0;0;0;
2228;0;0;0;0;0;0;0;0;0;0;
2240;0;0;0;0;0;0;0;0;0;0;
2252;0;0;0;0;0;0;0;0;0;0;
2263;0;0;0;0;0;0;0;0;0;0;
2276;0;0;0;0;0;0;0;0;0;0;
2287;0;0;0;0;0;0;0;0;0;0;
2298;0;0;0;0;0;0;0;0;0;0;
2309;0;0;0;0;0;0;0;0;0;0;
2321;0;0;0;0;0;0;0;0;0;0;
2333;0;0;0;0;0;0;0;0;0;0;
2344;0;0;0;0;0;0;0;0;0;0;
2355;0;0;0;0;0;0;0;0;0;0;
2366;0;0;0;0;0;0;0;0;0;0;
2376;0;0;0;0;0;0;0;0;0;0;
2388;0;0;0;0;0;0;0;0;0;0;
2399;0;0;0;0;0;0;0;0;0;0;
2412;0;0;0;0;0;0;0;0;0;0;
2426;0;0;0;0;0;0;0;0;0;0;
2443;0;0;0;0;0;0;0;0;0;0;
2457;0;0;0;0;0;0;0;0;0;0;
2471;0;0;0;0;0;0;0;0;0;0;
2487;0;0;0;0;0;0;0;0;0;0;
2499;0;0;0;0;0;0;0;0;0;0;
2510;0;0;0;0;0;0;0;0;0;0;
2523;0;0;0;0;0;0;0;0;0;0;
2535;0;0;0;0;0;0;0;0;0;0;
2547;0;0;0;0;0;0;0;0;0;0;
2555;0;0;0;0;0;0;0;0;0;0;
2567;0;0;0;0;0;0;0;0;0;0;
2578;0;0;0;0;0;0;0;0;0;0;
2586;0;0;0;0;0;0;0;0;0;0;
2594;0;0;0;0;0;0;0;0;0;0;
2602;0;0;0;0;0;0;0;0;0;0;
2611;0;0;0;0;0;0;0;0;0;0;
2621;0;0;0;0;0;0;0;0;0;0;
2633;0;0;0;0;0;0;0;0;0;0;
2645;0;0;0;0;0;0;0;0;0;0;
2659;0;0;0;0;0;0;0;0;0;0;
2674;0;0;0;0;0;0;0;0;0;0;
2687;0;0;0;0;0;0;0;0;0;0;
2698;0;0;0;0;0;0;0;0;0;0;
2708;0;0;0;0;0;0;0;0;0;0;
2719;0;0;0;0;0;0;0;0;0;0;
2731;0;0;0;0;0;0;0;0;0;0;
2741;0;0;0;0;0;0;0;0;0;0;
2754;0;0;0;0;0;0;0;0;0;0;
2765;0;0;0;0;0;0;0;0;0;0;
2777;0;0;0;0;0;0;0;0;0;0;
2784;0;0;0;0;0;0;0;0;0;0;
2796;0;0;0;0;0;0;0;0;0;0;
2805;0;0;0;0;0;0;0;0;0;0;
2816;0;0;0;0;0;0;0;0;0;0;
2826;0;0;0;0;0;0;0;0;0;0;
2833;0;0;0;0;0;0;0;0;0;0;
2841;0;0;0;0;0;0;0;0;0;0;
2849;0;0;0;0;0;0;0;0;0;0;
2859;0;0;0;0;0;0;0;0;0;0;
2868;0;0;0;0;0;0;0;0;0;0;
2879;0;0;0;0;0;0;0;0;0;0;
2892;0;0;0;0;0;0;0;0;0;0;
2900;0;0;0;0;0;0;0;0;0;0;
2909;0;0;0;0;0;0;0;0;0;0;
2917;0;0;0;0;0;0;0;0;0;0;
2928;0;0;0;0;0;0;0;0;0;0;
2937;0;0;0;0;0;0;0;0;0;0;
2946;0;0;0;0;0;0;0;0;0;0;
2953;0;0;0;0;0;0;0;0;0;0;
2963;0;0;0;0;0;0;0;0;0;0;
2972;0;0;0;0;0;0;0;0;0;0;
2979;0;0;0;0;0;0;0;0;0;0;
2988;0;0;0;0;0;0;0;0;0;0;
2996;0;0;0;0;0;0;0;0;0;0;
3006;0;0;0;0;0;0;0;0;0;0;
3016;0;0;0;0;0;0;0;0;0;0;
3027;0;0;0;0;0;0;0;0;0;0;
3036;0;0;0;0;0;0;0;0;0;0;
3048;0;0;0;0;0;0;0;0;0;0;
3060;0;0;0;0;0;0;0;0;0;0;
3068;0;0;0;0;0;0;0;0;0;0;
3078;0;0;0;0;0;0;0;0;0;0;
3087;0;0;0;0;0;0;0;0;0;0;
3095;0;0;0;0;0;0;0;0;0;0;
3104;0;0;0;0;0;0;0;0;0;0;
3113;0;0;0;0;0;0;0;0;0;0;
3121;0;0;0;0;0;0;0;0;0;0;
3133;0;0;0;0;0;0;0;0;0;0;
3145;0;0;0;0;0;0;0;0;0;0;
3156;0;0;0;0;0;0;0;0;0;0;
3165;0;0;0;0;0;0;0;0;0;0;
3176;0;0;0;0;0;0;0;0;0;0;
3187;0;0;0;0;0;0;0;0;0;0;
3198;0;0;0;0;0;0;0;0;0;0;
3208;0;0;0;0;0;0;0;0;0;0;
3217;0;0;0;0;0;0;0;0;0;0;
3226;0;0;0;0;0;0;0;0;0;0;
3236;0;0;0;0;0;0;0;0;0;0;
3245;0;0;0;0;0;0;0;0;0;0;
3255;0;0;0;0;0;0;0;0;0;0;
3264;0;0;0;0;0;0;0;0;0;0;
3272;0;0;0;0;0;0;0;0;0;0;
3281;0;0;0;0;0;0;0;0;0;0;
3288;0;0;0;0;0;0;0;0;0;0;
3296;0;0;0;0;0;0;0;0;0;0;
3307;0;0;0;0;0;0;0;0;0;0;
3314;0;0;0;0;0;0;0;0;0;0;
3324;0;0;0;0;0;0;0;0;0;0;
3333;0;0;0;0;0;0;0;0;0;0;
3340;0;0;0;0;0;0;0;0;0;0;
3349;0;0;0;0;0;0;0;0;0;0;
3359;0;0;0;0;0;0;0;0;0;0;
3368;0;0;0;0;0;0;0;0;0;0;
3375;0;0;0;0;0;0;0;0;0;0;
3384;0;0;0;0;0;0;0;0;0;0;
3391;0;0;0;0;0;0;0;0;0;0;
3400;0;0;0;0;0;0;0;0;0;0;
3409;0;0;0;0;0;0;0;0;0;0;
3416;0;0;0;0;0;0;0;0;0;0;
3424;0;0;0;0;0;0;0;0;0;0;
3433;0;0;0;0;0;0;0;0;0;0;
3441;0;0;0;0;0;0;0;0;0;0;
3450;0;0;0;0;0;0;0;0;0;0;
3458;0;0;0;0;0;0;0;0;0;0;
3467;0;0;0;0;0;0;0;0;0;0;
3475;0;0;0;0;0;0;0;0;0;0;
3483;0;0;0;0;0;0;0;0;0;0;
3492;0;0;0;0;0;0;0;0;0;0;
3500;0;0;0;0;0;0;0;0;0;0;
3509;0;0;0;0;0;0;0;0;0;0;
3518;0;0;0;0;0;0;0;0;1;0;
3534;0;0;0;0;0;0;0;0;1;0;
3546;0;0;0;0;0;0;0;0;1;0;
3557;0;0;0;0;0;0;0;0;1;0;
3566;0;0;0;0;0;0;0;0;1;0;
3576;0;0;0;0;0;0;0;0;1;0;
3586;0;0;0;0;0;0;0;0;1;0;
3595;0;0;0;0;0;0;0;0;1;0;
3606;0;0;0;0;0;0;0;0;1;0;
3614;0;0;0;0;0;0;0;0;1;0;
3626;0;0;0;0;0;0;0;0;1;0;
3635;0;0;0;0;0;0;0;0;1;0;
3645;0;0;0;0;0;0;0;0;1;0;
3656;0;0;0;0;0;0;0;0;1;0;
3665;0;0;0;0;0;0;0;0;1;0;
3675;0;0;0;0;0;0;0;0;1;0;
3686;0;0;0;0;0;0;0;0;1;0;
3694;0;0;0;0;0;0;0;0;1;0;
3701;0;0;0;0;0;0;0;0;1;0;
3710;0;0;0;0;0;0;0;0;1;0;
3717;0;0;0;0;0;0;0;0;1;0;
3728;0;0;0;0;0;0;0;0;1;0;
3740;0;0;0;0;0;0;0;0;1;0;
3750;0;0;0;0;0;0;0;0;1;0;
3760;0;0;0;0;0;0;0;0;1;0;
3768;0;0;0;0;0;0;0;0;1;0;
3777;0;0;0;0;0;0;0;0;1;0;
3785;0;0;0;0;0;0;0;0;1;0;
3796;0;0;0;0;0;0;0;0;1;0;
3807;0;0;0;0;0;0;0;0;1;0;
3814;0;0;0;0;0;0;0;0;1;0;
3823;0;0;0;0;0;0;0;0;1;0;
3832;0;0;0;0;0;0;0;0;1;0;
3840;0;0;0;0;0;0;0;0;1;0;
3848;0;0;0;0;0;0;0;0;1;0;
3858;0;0;0;0;0;0;0;0;0;0;
3868;0;0;0;0;0;0;0;0;0;0;
3875;0;0;0;0;0;0;0;0;0;0;
3884;0;0;0;0;0;0;0;0;0;0;
3892;0;0;0;0;0;0;0;0;0;0;
3900;0;0;0;0;0;0;0;0;0;0;
3908;0;0;0;0;0;0;0;0;0;0;
3920;0;0;0;0;0;0;0;0;0;0;
3929;0;0;0;0;0;0;0;0;0;0;
3938;0;0;0;0;0;0;0;0;0;0;
3948;0;0;0;0;0;0;0;0;0;0;
3958;0;0;0;0;0;0;0;0;0;0;
3966;0;0;0;0;0;0;0;0;0;0;
3976;0;0;0;0;0;0;0;0;0;0;
3987;0;0;0;0;0;0;0;0;0;0;
3995;0;0;0;0;0;0;0;0;0;0;
4003;0;0;0;0;0;0;0;0;0;0;
4011;0;0;0;0;0;0;0;0;0;0;
4019;0;0;0;0;0;0;0;0;0;0;
4029;0;0;0;0;0;0;0;0;0;0;
4039;0;0;0;0;0;0;0;0;0;0;
4047;0;0;0;0;0;0;0;0;0;0;
4056;0;0;0;0;0;0;0;0;0;0;
4064;0;0;0;0;0;0;0;0;0;0;
4073;0;0;0;0;0;0;0;0;0;0;
4083;0;0;0;0;0;0;0;0;0;0;
4093;0;0;0;0;0;0;0;0;0;0;
4102;0;0;0;0;0;0;0;0;0;0;
4110;0;0;0;0;0;0;0;0;0;0;
4118;0;0;0;0;0;0;0;0;0;0;
4127;0;0;0;0;0;0;0;0;0;0;
4135;0;0;0;0;0;0;0;0;0;0;
4146;0;0;0;0;0;0;0;0;0;0;
4154;0;0;0;0;0;0;0;0;0;0;
4162;0;0;0;0;0;0;0;0;0;0;
4171;0;0;0;0;0;0;0;0;0;0;
4179;0;0;0;0;0;0;0;0;0;0;
4188;0;0;0;0;0;0;0;0;0;0;
4196;0;0;0;0;0;0;0;0;0;0;
4205;0;0;0;0;0;0;0;0;0;0;
4212;0;0;0;0;0;0;0;0;0;0;
4221;0;0;0;0;0;0;0;0;0;0;
4228;0;0;0;0;0;0;0;0;0;0;
4239;0;0;0;0;0;0;0;0;0;0;
4247;0;0;0;0;0;0;0;0;0;0;
4257;0;0;0;0;0;0;0;0;0;0;
4273;0;0;0;0;0;0;0;0;0;0;
4284;0;0;0;0;0;0;0;0;0;0;
4292;0;0;0;0;0;0;0;0;0;0;
4300;0;0;0;0;0;0;0;0;0;0;
4309;0;0;0;0;0;0;0;0;0;0;
4318;0;0;0;0;0;0;0;0;0;0;
4327;0;0;0;0;0;0;0;0;0;0;
4340;0;0;0;0;0;0;0;0;0;0;
4349;0;0;0;0;0;0;0;0;0;0;
4357;0;0;0;0;0;0;0;0;0;0;
4366;0;0;0;0;0;0;0;0;0;0;
4374;0;0;0;0;0;0;0;0;0;0;
4385;0;0;0;0;0;0;0;0;0;0;
4393;0;0;0;0;0;0;0;0;0;0;
4407;0;0;0;0;0;0;0;0;0;0;
4416;0;0;0;0;0;0;0;0;0;0;
4424;0;0;0;0;0;0;0;0;0;0;
4432;0;0;0;0;0;0;0;0;0;0;
4440;0;0;0;0;0;0;0;0;0;0;
4448;0;0;0;0;0;0;0;0;0;0;
4458;0;0;0;0;0;0;0;0;0;0;
4466;0;0;0;0;0;0;0;0;0;0;
4474;0;0;0;0;0;0;0;0;0;0;
4484;0;0;0;0;0;0;0;0;0;0;
4493;0;0;0;0;0;0;0;0;0;0;
4502;0;0;0;0;0;0;0;0;0;0;
4510;0;0;0;0;0;0;0;0;0;0;
4519;0;0;0;0;0;0;0;0;0;0;
4527;0;0;0;0;0;0;0;0;0;0;
4537;0;0;0;0;0;0;0;0;0;0;
4548;0;0;0;0;0;0;0;0;0;0;
4556;0;0;0;0;0;0;0;0;0;0;
4566;0;0;0;0;0;0;0;0;0;0;
4577;0;0;0;0;0;0;0;0;0;0;
4589;0;0;0;0;0;0;0;0;0;0;
4608;0;0;0;0;0;0;0;0;0;0;
4620;0;0;0;0;0;0;0;0;0;0;
4631;0;0;0;0;0;0;0;0;0;0;
4643;0;0;0;0;0;0;0;0;0;0;
4654;0;0;0;0;0;0;0;0;0;0;
4665;0;0;0;0;0;0;0;0;0;0;
4677;0;0;0;0;0;0;0;0;0;0;
4694;0;0;0;0;0;0;0;0;0;0;
4703;0;0;0;0;0;0;0;0;0;0;
4713;0;0;0;0;0;0;0;0;0;0;
4721;0;0;0;0;0;0;0;0;0;0;
4729;0;0;0;0;0;0;0;0;0;0;
4738;0;0;0;0;0;0;0;0;0;0;
4748;0;0;0;0;0;0;0;0;0;0;
4758;0;0;0;0;0;0;0;0;0;0;
4767;0;0;0;0;0;0;0;0;0;0;
4776;0;0;0;0;0;0;0;0;0;0;
4787;0;0;0;0;0;0;0;0;0;0;
4796;0;0;0;0;0;0;0;0;0;0;
4804;0;0;0;0;0;0;0;0;0;0;
4812;0;0;0;0;0;0;0;0;0;0;
4819;0;0;0;0;0;0;0;0;0;0;
4828;0;0;0;0;0;0;0;0;0;0;
4838;0;0;0;0;0;0;0;0;0;0;
4847;0;0;0;0;0;0;0;0;0;0;
4856;0;0;0;0;0;0;0;0;0;0;
4864;0;0;0;0;0;0;0;0;0;0;
4871;0;0;0;0;0;0;0;0;0;0;
4880;0;0;0;0;0;0;0;0;0;0;
4888;0;0;0;0;0;0;0;0;0;0;
4896;0;0;0;0;0;0;0;0;0;0;
4904;0;0;0;0;0;0;0;0;0;0;
4913;0;0;0;0;0;0;0;0;0;0;
4924;0;0;0;0;0;0;0;0;0;0;
4937;0;0;0;0;0;0;0;0;0;0;
4950;0;0;0;0;0;0;0;0;0;0;
4958;0;0;0;0;0;0;0;0;0;0;
4967;0;0;0;0;0;0;0;0;0;0;
4975;0;0;0;0;0;0;0;0;0;0;
4984;0;0;0;0;0;0;0;0;0;0;
4993;0;0;0;0;0;0;0;0;0;0;
5004;0;0;0;0;0;0;0;0;0;0;
5014;0;0;0;0;0;0;0;0;0;0;
5024;0;0;0;0;0;0;0;0;0;0;
5033;0;0;0;0;0;0;0;0;0;0;
5041;0;0;0;0;0;0;0;0;0;0;
5050;0;0;0;0;0;0;0;0;0;0;
5059;0;0;0;0;0;0;0;0;0;0;
5071;0;0;0;0;0;0;0;0;0;0;
5082;0;0;0;0;0;0;0;0;0;0;
5093;0;0;0;0;0;0;0;0;0;0;
5105;0;0;0;0;0;0;0;0;0;0;
5118;0;0;0;0;0;0;0;0;0;0;
5132;0;0;0;0;0;0;0;0;0;0;
5142;0;0;0;0;0;0;0;0;0;0;
5152;0;0;0;0;0;0;0;0;0;0;
5160;0;0;0;0;0;0;0;0;0;0;
5171;0;0;0;0;0;0;0;0;0;0;
5182;0;0;0;0;0;0;0;0;0;0;
5193;0;0;0;0;0;0;0;0;0;0;
5203;0;0;0;0;0;0;0;0;0;0;
5213;0;0;0;0;0;0;0;0;0;0;
5225;0;0;0;0;0;0;0;0;0;0;
5238;0;0;0;0;0;0;0;0;0;0;
5249;0;0;0;0;0;0;0;0;0;0;
5264;0;0;0;0;0;0;0;0;0;0;
5276;0;0;0;0;0;0;0;0;0;0;
5286;0;0;0;0;0;0;0;0;0;0;
5294;0;0;0;0;0;0;0;0;0;0;
5301;0;0;0;0;0;0;0;0;0;0;
5309;0;0;0;0;0;0;0;0;0;0;
5320;0;0;0;0;0;0;0;0;0;0;
5332;0;0;0;0;0;0;0;0;0;0;
5345;0;0;0;0;0;0;0;0;0;0;
5356;0;0;0;0;0;0;0;0;0;0;
5365;0;0;0;0;0;0;0;0;0;0;
5376;0;0;0;0;0;0;0;0;0;0;
5385;0;0;0;0;0;0;0;0;0;0;
5395;0;0;0;0;0;0;0;0;0;0;
5406;0;0;0;0;0;0;0;0;0;0;
5418;0;0;0;0;0;0;0;0;0;0;
5433;0;0;0;0;0;0;0;0;0;0;
5447;0;0;0;0;0;0;0;0;0;0;
5457;0;0;0;0;0;0;0;0;0;0;
5465;0;0;0;0;0;0;0;0;0;0;
5474;0;0;0;0;0;0;0;0;0;0;
5481;0;0;0;0;0;0;0;0;0;0;
5489;0;0;0;0;0;0;0;0;0;0;
5498;0;0;0;0;0;0;0;0;0;0;
5507;0;0;0;0;0;0;0;0;0;0;
5514;0;0;0;0;0;0;0;0;0;0;
5522;0;0;0;0;0;0;0;0;0;0;
5529;0;0;0;0;0;0;0;0;0;0;
5537;0;0;0;0;0;0;0;0;0;0;
5546;0;0;0;0;0;0;0;0;0;0;
5555;0;0;0;0;0;0;0;0;0;0;
5564;0;0;0;0;0;0;0;0;0;0;
5572;0;0;0;0;0;0;0;0;0;0;
5580;0;0;0;0;0;0;0;0;0;0;
5590;0;0;0;0;0;0;0;0;0;0;
5598;0;0;0;0;0;0;0;0;0;0;
5608;0;0;0;0;0;0;0;0;0;0;
5617;0;0;0;0;0;0;0;0;0;0;
5625;0;0;0;0;0;0;0;0;0;0;
5632;0;0;0;0;0;0;0;0;0;0;
5642;0;0;0;0;0;0;0;0;1;0;
5651;0;0;0;0;0;0;0;0;1;0;
5658;0;0;0;0;0;0;0;0;1;0;
5667;0;0;0;0;0;0;0;0;1;0;
5675;0;0;0;0;0;0;0;0;1;0;
5684;0;0;0;0;0;0;0;0;1;0;
5691;0;0;0;0;0;0;0;0;1;0;
