Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
553;0;0;0;0;0;0;0;63,75;0;0;
561;0;0;0;0;0;0;0;55,2;0;0;
569;0;0;0;0;0;0;0;49,1;0;0;
577;0;0;0;0;0;0;0;43,2;0;0;
585;0;0;0;0;0;0;0;38,8;0;0;
594;0;0;0;0;0;0;0;34,4;0;0;
602;0;0;0;0;0;0;0;30;0;0;
611;0;0;0;0;0;0;0;26,35;0;0;
621;0;0;0;0;0;0;0;22,7;0;0;
630;0;0;0;0;0;0;0;20,3;0;0;
638;0;0;0;0;0;0;0;17,9;0;0;
646;0;0;0;0;0;0;0;15,35;0;0;
654;0;0;0;0;0;0;0;13,55;0;0;
665;0;0;0;0;0;0;0;11,55;0;0;
673;0;0;0;0;0;0;0;10,45;0;0;
682;0;0;0;0;0;0;0;9,35;0;0;
691;0;0;0;0;0;0;0;8,56;0;0;
698;0;0;0;0;0;0;0;7,77;0;0;
706;0;0;0;0;0;0;0;7,38;0;0;
714;0;0;0;0;0;0;0;6,99;0;0;
723;0;0;0;0;0;0;0;6,6;0;0;
731;0;0;0;0;0;0;0;6,61;0;0;
740;0;0;0;0;0;0;0;6,62;0;0;
747;0;0;0;0;0;0;0;6,53;0;0;
757;0;0;0;0;0;0;0;6,44;0;0;
767;0;0;0;0;0;0;0;6,35;0;0;
775;0;0;0;0;0;0;0;6,26;0;0;
782;0;0;0;0;0;0;0;6,17;0;0;
792;0;0;0;0;0;0;0;5,68;0;0;
799;0;0;0;0;0;0;0;5,34;0;0;
808;0;0;0;0;0;0;0;5;0;0;
815;0;0;0;0;0;0;0;7,35;0;0;
824;0;0;0;0;0;0;0;9,7;0;0;
833;0;0;0;0;0;0;0;17,7;0;0;
840;0;0;0;0;0;0;0;25,7;0;0;
850;0;0;0;0;0;0;0;33,7;0;0;
859;0;0;0;0;0;0;0;42,24;0;0;
869;0;0;0;0;0;0;0;50,78;0;0;
879;0;0;0;0;0;0;0;60,72;0;0;
887;0;0;0;0;0;0;0;70,66;0;0;
896;0;0;0;0;0;0;0;80,6;0;0;
903;0;0;0;0;0;0;0;87,79;0;0;
911;0;0;0;0;0;0;0;94,98;0;0;
919;0;0;0;0;0;0;0;101,02;0;0;
927;0;0;0;0;0;0;0;107,06;0;0;
936;0;0;0;0;0;0;0;113,1;0;0;
945;0;0;0;0;0;0;0;121,69;0;0;
953;0;0;0;0;0;0;0;130,28;0;0;
960;0;0;0;0;0;0;0;139,27;0;0;
968;0;0;0;0;0;0;0;147,71;0;0;
977;0;0;0;0;0;0;0;156,15;0;0;
984;0;0;0;0;0;0;0;161,85;0;0;
992;0;0;0;0;0;0;0;167,55;0;0;
1000;0;0;0;0;0;0;0;167,8;0;0;
1009;0;0;0;0;0;0;0;165,7;0;0;
1019;0;0;0;0;0;0;0;163,6;0;0;
1026;0;0;0;0;0;0;0;159,65;0;0;
1033;0;0;0;0;0;0;0;155,7;0;0;
1040;0;0;0;0;0;0;0;150,2;0;0;
1049;0;0;0;0;0;0;0;142,8;0;0;
1057;0;0;0;0;0;0;0;135,4;0;0;
1068;0;0;0;0;0;0;0;130,6;0;0;
1078;0;0;0;0;0;0;0;124,65;0;0;
1085;0;0;0;0;0;0;0;119,75;0;0;
1094;0;0;0;0;0;0;0;114,15;0;0;
1101;0;0;0;0;0;0;0;108,55;0;0;
1110;0;0;0;0;0;0;0;100,1;0;0;
1118;0;0;0;0;0;0;0;91,65;0;0;
1129;0;0;0;0;0;0;0;83,2;0;0;
1137;0;0;0;0;0;0;0;75,2;0;0;
1145;0;0;0;0;0;0;0;67,2;0;0;
1153;0;0;0;0;0;0;0;59,2;0;0;
1161;0;0;0;0;0;0;0;51,2;0;0;
1170;0;0;0;0;0;0;0;43,2;0;0;
1178;0;0;0;0;0;0;0;37,46;0;0;
1187;0;0;0;0;0;0;0;31,72;0;0;
1195;0;0;0;0;0;0;0;27,43;0;0;
1202;0;0;0;0;0;0;0;23,14;0;0;
1210;0;0;0;0;0;0;0;18,85;0;0;
1220;0;0;0;0;0;0;0;16,26;0;0;
1227;0;0;0;0;0;0;0;13,67;0;0;
1236;0;0;0;0;0;0;0;11,08;0;0;
1246;0;0;0;0;0;0;0;9,58;0;0;
1254;0;0;0;0;0;0;0;8,08;0;0;
1261;0;0;0;0;0;0;0;7,38;0;0;
1268;0;0;0;0;0;0;0;6,68;0;0;
1280;0;0;0;0;0;0;0;6,28;0;0;
1287;0;0;0;0;0;0;0;6,13;0;0;
1296;0;0;0;0;0;0;0;5,98;0;0;
1303;0;0;0;0;0;0;0;6,63;0;0;
1310;0;0;0;0;0;0;0;7,28;0;0;
1320;0;0;0;0;0;0;0;8,13;0;0;
1329;0;0;0;0;0;0;0;14,98;0;0;
1336;0;0;0;0;0;0;0;21,83;0;0;
1345;0;0;0;0;0;0;0;29,57;0;0;
1353;0;0;0;0;0;0;0;37,31;0;0;
1363;0;0;0;0;0;0;0;44,9;0;0;
1370;0;0;0;0;0;0;0;56,99;0;0;
1378;0;0;0;0;0;0;0;69,08;0;0;
1388;0;0;0;0;0;0;0;80,52;0;0;
1396;0;0;0;0;0;0;0;91,96;0;0;
1405;0;0;0;0;0;0;0;103,4;0;0;
1413;0;0;0;0;0;0;0;117,75;0;0;
1420;0;0;0;0;0;0;0;132,1;0;0;
1429;0;0;0;0;0;0;0;142,3;0;0;
1437;0;0;0;0;0;0;0;152,5;0;0;
1447;0;0;0;0;0;0;0;162,7;0;0;
1455;0;0;0;0;0;0;0;175,25;0;0;
1462;0;0;0;0;0;0;0;187,8;0;0;
1471;0;0;0;0;0;0;0;199,65;0;0;
1482;0;0;0;0;0;0;0;210,1;0;0;
1490;0;0;0;0;0;0;0;220,55;0;0;
1499;0;0;0;0;0;0;0;226,3;0;0;
1508;0;0;0;0;0;0;0;232,05;0;0;
1526;0;0;0;0;0;0;0;236,1;0;0;
1535;0;0;0;0;0;0;0;240,15;0;0;
1542;0;0;0;0;0;0;0;240,4;0;0;
1549;0;0;0;0;0;0;0;236,15;0;0;
1557;0;0;0;0;0;0;0;229,7;0;0;
1565;0;0;0;0;0;0;0;224,1;0;0;
1575;0;0;0;0;0;0;0;218,5;0;0;
1582;0;0;0;0;0;0;0;213,15;0;0;
1590;0;0;0;0;0;0;0;204,95;0;0;
1600;0;0;0;0;0;0;0;194,65;0;0;
1610;0;0;0;0;0;0;0;188,4;0;0;
1621;0;0;0;0;0;0;0;182,15;0;0;
1631;0;0;0;0;0;0;0;174,45;0;0;
1640;0;0;0;0;0;0;0;164,15;0;0;
1648;0;0;0;0;0;0;0;152,9;0;0;
1657;0;0;0;0;0;0;0;141,65;0;0;
1666;0;0;0;0;0;0;0;131,2;0;0;
1676;0;0;0;0;0;0;0;120,75;0;0;
1689;0;0;0;0;0;0;0;108,45;0;0;
1700;0;0;0;0;0;0;0;96,15;0;0;
1707;0;0;0;0;0;0;0;84,55;0;0;
1715;0;0;0;0;0;0;0;72,95;0;0;
1726;0;0;0;0;0;0;0;65,15;0;0;
1733;0;0;0;0;0;0;0;57,06;0;0;
1741;0;0;0;0;0;0;0;51,17;0;0;
1749;0;0;0;0;0;0;0;45,48;0;0;
1759;0;0;0;0;0;0;0;39,79;0;0;
1768;0;0;0;0;0;0;0;33,85;0;0;
1777;0;0;0;0;0;0;0;28,16;0;0;
1785;0;0;0;0;0;0;0;24,57;0;0;
1793;0;0;0;0;0;0;0;20,73;0;0;
1800;0;0;0;0;0;0;0;16,89;0;0;
1809;0;0;0;0;0;0;0;14,5;0;0;
1818;0;0;0;0;0;0;0;11,85;0;0;
1826;0;0;0;0;0;0;0;10,15;0;0;
1834;0;0;0;0;0;0;0;8,45;0;0;
1841;0;0;0;0;0;0;0;8,3;0;0;
1850;0;0;0;0;0;0;0;8,15;0;0;
1858;0;0;0;0;0;0;0;10,75;0;0;
1868;0;0;0;0;0;0;0;13,35;0;0;
1876;0;0;0;0;0;0;0;18,05;0;0;
1886;0;0;0;0;0;0;0;22,75;0;0;
1896;0;0;0;0;0;0;0;27,45;0;0;
1904;0;0;0;0;0;0;0;32,39;0;0;
1911;0;0;0;0;0;0;0;37,33;0;0;
1919;0;0;0;0;0;0;0;43,27;0;0;
1927;0;0;0;0;0;0;0;49,21;0;0;
1937;0;0;0;0;0;0;0;55,15;0;0;
1945;0;0;0;0;0;0;0;60,49;0;0;
1952;0;0;0;0;0;0;0;65,83;0;0;
1962;0;0;0;0;0;0;0;73,82;0;0;
1969;0;0;0;0;0;0;0;81,81;0;0;
1978;0;0;0;0;0;0;0;89,8;0;0;
1986;0;0;0;0;0;0;0;98,75;0;0;
1995;0;0;0;0;0;0;0;107,7;0;0;
2004;0;0;0;0;0;0;0;116,65;0;0;
2012;0;0;0;0;0;0;0;122,9;0;0;
2019;0;0;0;0;0;0;0;129,15;0;0;
2029;0;0;0;0;0;0;0;135,7;0;0;
2039;0;0;0;0;0;0;0;142,25;0;0;
2047;0;0;0;0;0;0;0;144,65;0;0;
2054;0;0;0;0;0;0;0;147,05;0;0;
2061;0;0;0;0;0;0;0;149,45;0;0;
2068;0;0;0;0;0;0;0;149,8;0;0;
2076;0;0;0;0;0;0;0;150,15;0;0;
2088;0;0;0;0;0;0;0;149,3;0;0;
2096;0;0;0;0;0;0;0;146,6;0;0;
2105;0;0;0;0;0;0;0;143,9;0;0;
2112;0;0;0;0;0;0;0;140,7;0;0;
2119;0;0;0;0;0;0;0;137,5;0;0;
2128;0;0;0;0;0;0;0;131,9;0;0;
2136;0;0;0;0;0;0;0;125,5;0;0;
2141;0;0;0;0;0;0;0;119,1;0;0;
2152;0;0;0;0;0;0;0;112;0;0;
2160;0;0;0;0;0;0;0;103,75;0;0;
2167;0;0;0;0;0;0;0;95,5;0;0;
2175;0;0;0;0;0;0;0;88,9;0;0;
2184;0;0;0;0;0;0;0;82,3;0;0;
2193;0;0;0;0;0;0;0;73,2;0;0;
2200;0;0;0;0;0;0;0;63,95;0;0;
2208;0;0;0;0;0;0;0;56,95;0;0;
2217;0;0;0;0;0;0;0;49,95;0;0;
2225;0;0;0;0;0;0;0;42,95;0;0;
2235;0;0;0;0;0;0;0;38,05;0;0;
2245;0;0;0;0;0;0;0;33,6;0;0;
2254;0;0;0;0;0;0;0;29,15;0;0;
2262;0;0;0;0;0;0;0;26,9;0;0;
2269;0;0;0;0;0;0;0;24,65;0;0;
2279;0;0;0;0;0;0;0;23,25;0;0;
2288;0;0;0;0;0;0;0;21,6;0;0;
2297;0;0;0;0;0;0;0;19,95;0;0;
2306;0;0;0;0;0;0;0;18,7;0;0;
2315;0;0;0;0;0;0;0;17,45;0;0;
2323;0;0;0;0;0;0;0;16,2;0;0;
2331;0;0;0;0;0;0;0;15,7;0;0;
2339;0;0;0;0;0;0;0;15,2;0;0;
2351;0;0;0;0;0;0;0;14,7;0;0;
2359;0;0;0;0;0;0;0;14,2;0;0;
2367;0;0;0;0;0;0;0;15,75;0;0;
2375;0;0;0;0;0;0;0;17,45;0;0;
2385;0;0;0;0;0;0;0;19,15;0;0;
2394;0;0;0;0;0;0;0;23,1;0;0;
2401;0;0;0;0;0;0;0;27,05;0;0;
2409;0;0;0;0;0;0;0;30,95;0;0;
2417;0;0;0;0;0;0;0;34,4;0;0;
2428;0;0;0;0;0;0;0;37,85;0;0;
2435;0;0;0;0;0;0;0;40,85;0;0;
2444;0;0;0;0;0;0;0;43,85;0;0;
2452;0;0;0;0;0;0;0;47,4;0;0;
2460;0;0;0;0;0;0;0;51,2;0;0;
2467;0;0;0;0;0;0;0;55;0;0;
2478;0;0;0;0;0;0;0;57,75;0;0;
2493;0;0;0;0;0;0;0;60,5;0;0;
2501;0;0;0;0;0;0;0;62,65;0;0;
2510;0;0;0;0;0;0;0;65,2;0;0;
2520;0;0;0;0;0;0;0;68;0;0;
2528;0;0;0;0;0;0;0;70,9;0;0;
2538;0;0;0;0;0;0;0;74,6;0;0;
2553;0;0;0;0;0;0;0;76,25;0;0;
2567;0;0;0;0;0;0;0;77,25;0;0;
2575;0;0;0;0;0;0;0;78,25;0;0;
2582;0;0;0;0;0;0;0;75,4;0;0;
2590;0;0;0;0;0;0;0;72,55;0;0;
2600;0;0;0;0;0;0;0;69,75;0;0;
2608;0;0;0;0;0;0;0;66,8;0;0;
2616;0;0;0;0;0;0;0;63,85;0;0;
2627;0;0;0;0;0;0;0;61,25;0;0;
2635;0;0;0;0;0;0;0;58,65;0;0;
2646;0;0;0;0;0;0;0;54,85;0;0;
2654;0;0;0;0;0;0;0;51,05;0;0;
2664;0;0;0;0;0;0;0;47,25;0;0;
2672;0;0;0;0;0;0;0;44,25;0;0;
2680;0;0;0;0;0;0;0;41,25;0;0;
2690;0;0;0;0;0;0;0;39,5;0;0;
2697;0;0;0;0;0;0;0;37,75;0;0;
2707;0;0;0;0;0;0;0;35,75;0;0;
2715;0;0;0;0;0;0;0;33,2;0;0;
2727;0;0;0;0;0;0;0;29,85;0;0;
2734;0;0;0;0;0;0;0;26,4;0;0;
2742;0;0;0;0;0;0;0;23,6;0;0;
2751;0;0;0;0;0;0;0;20,65;0;0;
2759;0;0;0;0;0;0;0;19,3;0;0;
2770;0;0;0;0;0;0;0;17,95;0;0;
2778;0;0;0;0;0;0;0;16,75;0;0;
2787;0;0;0;0;0;0;0;15,7;0;0;
2795;0;0;0;0;0;0;0;15,15;0;0;
2803;0;0;0;0;0;0;0;14,35;0;0;
2813;0;0;0;0;0;0;0;13,55;0;0;
2821;0;0;0;0;0;0;0;13,35;0;0;
2828;0;0;0;0;0;0;0;13,15;0;0;
2837;0;0;0;0;0;0;0;12,85;0;0;
2846;0;0;0;0;0;0;0;13,2;0;0;
2855;0;0;0;0;0;0;0;13,55;0;0;
2863;0;0;0;0;0;0;0;14,55;0;0;
2871;0;0;0;0;0;0;0;15,55;0;0;
2880;0;0;0;0;0;0;0;17,4;0;0;
2887;0;0;0;0;0;0;0;19,8;0;0;
2899;0;0;0;0;0;0;0;22,2;0;0;
2907;0;0;0;0;0;0;0;29,25;0;0;
2915;0;0;0;0;0;0;0;36,3;0;0;
2923;0;0;0;0;0;0;0;44,4;0;0;
2931;0;0;0;0;0;0;0;52,5;0;0;
2941;0;0;0;0;0;0;0;60,6;0;0;
2949;0;0;0;0;0;0;0;68,8;0;0;
2957;0;0;0;0;0;0;0;77;0;0;
2966;0;0;0;0;0;0;0;83,7;0;0;
2974;0;0;0;0;0;0;0;90,4;0;0;
2983;0;0;0;0;0;0;0;97,1;0;0;
2991;0;0;0;0;0;0;0;105,8;0;0;
2999;0;0;0;0;0;0;0;114,5;0;0;
3007;0;0;0;0;0;0;0;120,2;0;0;
3015;0;0;0;0;0;0;0;125,9;0;0;
3026;0;0;0;0;0;0;0;131,6;0;0;
3034;0;0;0;0;0;0;0;134,8;0;0;
3042;0;0;0;0;0;0;0;138;0;0;
3051;0;0;0;0;0;0;0;140,05;0;0;
3061;0;0;0;0;0;0;0;142,1;0;0;
3072;0;0;0;0;0;0;0;142,2;0;0;
3079;0;0;0;0;0;0;0;137,75;0;0;
3088;0;0;0;0;0;0;0;133,3;0;0;
3099;0;0;0;0;0;0;0;127,25;0;0;
3106;0;0;0;0;0;0;0;121,2;0;0;
3115;0;0;0;0;0;0;0;114,55;0;0;
3121;0;0;0;0;0;0;0;107,65;0;0;
3132;0;0;0;0;0;0;0;100,75;0;0;
3139;0;0;0;0;0;0;0;94,3;0;0;
3148;0;0;0;0;0;0;0;87,85;0;0;
3156;0;0;0;0;0;0;0;80,95;0;0;
3164;0;0;0;0;0;0;0;72,1;0;0;
3176;0;0;0;0;0;0;0;63,25;0;0;
3183;0;0;0;0;0;0;0;57,55;0;0;
3193;0;0;0;0;0;0;0;51,85;0;0;
3201;0;0;0;0;0;0;0;46,1;0;0;
3210;0;0;0;0;0;0;0;41,55;0;0;
3217;0;0;0;0;0;0;0;37,1;0;0;
3225;0;0;0;0;0;0;0;32,95;0;0;
3233;0;0;0;0;0;0;0;28,8;0;0;
3241;0;0;0;0;0;0;0;26,6;0;0;
3249;0;0;0;0;0;0;0;24,4;0;0;
3259;0;0;0;0;0;0;0;22,2;0;0;
3268;0;0;0;0;0;0;0;20,65;0;0;
3277;0;0;0;0;0;0;0;19,1;0;0;
3285;0;0;0;0;0;0;0;18,1;0;0;
3292;0;0;0;0;0;0;0;17,1;0;0;
3303;0;0;0;0;0;0;0;16,1;0;0;
3312;0;0;0;0;0;0;0;15,35;0;0;
3319;0;0;0;0;0;0;0;14,6;0;0;
3327;0;0;0;0;0;0;0;14,45;0;0;
3336;0;0;0;0;0;0;0;14,3;0;0;
3345;0;0;0;0;0;0;0;14,15;0;0;
3353;0;0;0;0;0;0;0;14,15;0;0;
3361;0;0;0;0;0;0;0;14,15;0;0;
3369;0;0;0;0;0;0;0;17,05;0;0;
3378;0;0;0;0;0;0;0;19,95;0;0;
3386;0;0;0;0;0;0;0;22,75;0;0;
3395;0;0;0;0;0;0;0;27,45;0;0;
3403;0;0;0;0;0;0;0;32,15;0;0;
3411;0;0;0;0;0;0;0;36,35;0;0;
3418;0;0;0;0;0;0;0;40,55;0;0;
3427;0;0;0;0;0;0;0;44,75;0;0;
3437;0;0;0;0;0;0;0;48,4;0;0;
3444;0;0;0;0;0;0;0;52,05;0;0;
3452;0;0;0;0;0;0;0;55,75;0;0;
3459;0;0;0;0;0;0;0;61;0;0;
3467;0;0;0;0;0;0;0;66,25;0;0;
3476;0;0;0;0;0;0;0;74,45;0;0;
3483;0;0;0;0;0;0;0;82,65;0;0;
3491;0;0;0;0;0;0;0;90,7;0;0;
3501;0;0;0;0;0;0;0;97,5;0;0;
3511;0;0;0;0;0;0;0;104,3;0;0;
3519;0;0;0;0;0;0;0;109,85;0;0;
3529;0;0;0;0;0;0;0;115,4;1;0;
3536;0;0;0;0;0;0;0;118,1;1;0;
3545;0;0;0;0;0;0;0;119,75;1;0;
3552;0;0;0;0;0;0;0;121,4;1;0;
3562;0;0;0;0;0;0;0;120,25;1;0;
3576;0;0;0;0;0;0;0;119,1;1;0;
3589;0;0;0;0;0;0;0;118,35;1;0;
3596;0;0;0;0;0;0;0;117,6;1;0;
3607;0;0;0;0;0;0;0;115;1;0;
3615;0;0;0;0;0;0;0;113;1;0;
3623;0;0;0;0;0;0;0;110,2;1;0;
3631;0;0;0;0;0;0;0;107,4;1;0;
3641;0;0;0;0;0;0;0;103,05;1;0;
3649;0;0;0;0;0;0;0;98,05;1;0;
3657;0;0;0;0;0;0;0;90,4;1;0;
3668;0;0;0;0;0;0;0;82,75;1;0;
3676;0;0;0;0;0;0;0;74,6;1;0;
3684;0;0;0;0;0;0;0;67,7;1;0;
3691;0;0;0;0;0;0;0;60,5;1;0;
3699;0;0;0;0;0;0;0;54,35;1;0;
3707;0;0;0;0;0;0;0;48,2;1;0;
3717;0;0;0;0;0;0;0;42,3;1;0;
3725;0;0;0;0;0;0;0;37,45;1;0;
3734;0;0;0;0;0;0;0;32,3;1;0;
3742;0;0;0;0;0;0;0;28,05;1;0;
3750;0;0;0;0;0;0;0;23,8;1;0;
3758;0;0;0;0;0;0;0;19,7;1;0;
3768;0;0;0;0;0;0;0;15,6;1;0;
3777;0;0;0;0;0;0;0;13,35;1;0;
3785;0;0;0;0;0;0;0;11,1;1;0;
3794;0;0;0;0;0;0;0;9,51;1;0;
3801;0;0;0;0;0;0;0;7,92;1;0;
3813;0;0;0;0;0;0;0;6,33;1;0;
3821;0;0;0;0;0;0;0;5,69;1;0;
3829;0;0;0;0;0;0;0;5,05;1;0;
3837;0;0;0;0;0;0;0;5,05;1;0;
3845;0;0;0;0;0;0;0;5,55;1;0;
3855;0;0;0;0;0;0;0;6,05;1;0;
3864;0;0;0;0;0;0;0;10,8;0;0;
3872;0;0;0;0;0;0;0;15,55;0;0;
3880;0;0;0;0;0;0;0;20,5;0;0;
3887;0;0;0;0;0;0;0;25,2;0;0;
3898;0;0;0;0;0;0;0;29,9;0;0;
3906;0;0;0;0;0;0;0;33,4;0;0;
3916;0;0;0;0;0;0;0;36,9;0;0;
3928;0;0;0;0;0;0;0;40,1;0;0;
3936;0;0;0;0;0;0;0;43,25;0;0;
3944;0;0;0;0;0;0;0;45,85;0;0;
3951;0;0;0;0;0;0;0;48,45;0;0;
3961;0;0;0;0;0;0;0;51,05;0;0;
3970;0;0;0;0;0;0;0;56,54;0;0;
3980;0;0;0;0;0;0;0;62,03;0;0;
3988;0;0;0;0;0;0;0;69,57;0;0;
3997;0;0;0;0;0;0;0;76,81;0;0;
4005;0;0;0;0;0;0;0;84,05;0;0;
4014;0;0;0;0;0;0;0;90,6;0;0;
4024;0;0;0;0;0;0;0;97,15;0;0;
4034;0;0;0;0;0;0;0;102,6;0;0;
4043;0;0;0;0;0;0;0;104,1;0;0;
4051;0;0;0;0;0;0;0;103,1;0;0;
4060;0;0;0;0;0;0;0;101,9;0;0;
4068;0;0;0;0;0;0;0;100,7;0;0;
4082;0;0;0;0;0;0;0;102,4;0;0;
4092;0;0;0;0;0;0;0;105,6;0;0;
4099;0;0;0;0;0;0;0;108,7;0;0;
4106;0;0;0;0;0;0;0;112,1;0;0;
4114;0;0;0;0;0;0;0;116;0;0;
4120;0;0;0;0;0;0;0;120,45;0;0;
4130;0;0;0;0;0;0;0;124,9;0;0;
4138;0;0;0;0;0;0;0;129,55;0;0;
4145;0;0;0;0;0;0;0;131,45;0;0;
4153;0;0;0;0;0;0;0;133,35;0;0;
4159;0;0;0;0;0;0;0;131,2;0;0;
4167;0;0;0;0;0;0;0;129,05;0;0;
4177;0;0;0;0;0;0;0;126,9;0;0;
4182;0;0;0;0;0;0;0;124,2;0;0;
4190;0;0;0;0;0;0;0;121,5;0;0;
4198;0;0;0;0;0;0;0;118,7;0;0;
4207;0;0;0;0;0;0;0;115,9;0;0;
4215;0;0;0;0;0;0;0;115,6;0;0;
4222;0;0;0;0;0;0;0;114,5;0;0;
4232;0;0;0;0;0;0;0;113,4;0;0;
4240;0;0;0;0;0;0;0;109,4;0;0;
4249;0;0;0;0;0;0;0;105,35;0;0;
4257;0;0;0;0;0;0;0;101,4;0;0;
4266;0;0;0;0;0;0;0;96,5;0;0;
4276;0;0;0;0;0;0;0;91,1;0;0;
4285;0;0;0;0;0;0;0;85,05;0;0;
4293;0;0;0;0;0;0;0;79;0;0;
4301;0;0;0;0;0;0;0;72,75;0;0;
4309;0;0;0;0;0;0;0;66,25;0;0;
4317;0;0;0;0;0;0;0;59,75;0;0;
4326;0;0;0;0;0;0;0;55,05;0;0;
4336;0;0;0;0;0;0;0;50,35;0;0;
4345;0;0;0;0;0;0;0;45,65;0;0;
4353;0;0;0;0;0;0;0;41,05;0;0;
4362;0;0;0;0;0;0;0;36,45;0;0;
4370;0;0;0;0;0;0;0;32,86;0;0;
4379;0;0;0;0;0;0;0;29,27;0;0;
4388;0;0;0;0;0;0;0;25,68;0;0;
4396;0;0;0;0;0;0;0;22,98;0;0;
4403;0;0;0;0;0;0;0;20,28;0;0;
4412;0;0;0;0;0;0;0;17,53;0;0;
4419;0;0;0;0;0;0;0;14,83;0;0;
4429;0;0;0;0;0;0;0;12,13;0;0;
4436;0;0;0;0;0;0;0;10,53;0;0;
4443;0;0;0;0;0;0;0;8,93;0;0;
4453;0;0;0;0;0;0;0;7,98;0;0;
4461;0;0;0;0;0;0;0;7,03;0;0;
4469;0;0;0;0;0;0;0;6,08;0;0;
4478;0;0;0;0;0;0;0;5,19;0;0;
4486;0;0;0;0;0;0;0;4,3;0;0;
4494;0;0;0;0;0;0;0;3,61;0;0;
4502;0;0;0;0;0;0;0;2,92;0;0;
4510;0;0;0;0;0;0;0;2,23;0;0;
4517;0;0;0;0;0;0;0;2,33;0;0;
4525;0;0;0;0;0;0;0;2,43;0;0;
4534;0;0;0;0;0;0;0;2,72;0;0;
4543;0;0;0;0;0;0;0;3,56;0;0;
4550;0;0;0;0;0;0;0;4,4;0;0;
4558;0;0;0;0;0;0;0;5,15;0;0;
4566;0;0;0;0;0;0;0;6,15;0;0;
4574;0;0;0;0;0;0;0;7,2;0;0;
4581;0;0;0;0;0;0;0;8,25;0;0;
4593;0;0;0;0;0;0;0;8,85;0;0;
4602;0;0;0;0;0;0;0;9,3;0;0;
4610;0;0;0;0;0;0;0;10,4;0;0;
4618;0;0;0;0;0;0;0;11,5;0;0;
4631;0;0;0;0;0;0;0;11,5;0;0;
4640;0;0;0;0;0;0;0;11,5;0;0;
4647;0;0;0;0;0;0;0;13,14;0;0;
4655;0;0;0;0;0;0;0;14,78;0;0;
